respondent_id,task_id,alternative_id,chosen,brand,screen_size,storage,battery_life,camera,price
R001,1,A,1,BrandX,6.5,128,18,Enhanced,599
R001,1,B,0,BrandX,6.0,64,12,Enhanced,499
R001,1,C,0,BrandY,6.0,256,18,Standard,799
R001,1,None,0,,,,,,
R001,2,A,0,BrandY,5.5,256,18,Professional,899
R001,2,B,0,BrandY,6.5,64,24,Standard,499
R001,2,C,1,BrandZ,5.5,128,12,Standard,499
R001,2,None,0,,,,,,
R001,3,A,0,BrandY,5.5,128,18,Standard,699
R001,3,B,0,BrandZ,6.5,256,12,Professional,599
R001,3,C,1,BrandZ,6.5,64,12,Enhanced,799
R001,3,None,0,,,,,,
R001,4,A,0,BrandZ,6.5,64,24,Enhanced,499
R001,4,B,1,BrandX,5.5,128,18,Enhanced,499
R001,4,C,0,BrandX,6.5,256,18,Standard,799
R001,4,None,0,,,,,,
R001,5,A,0,BrandY,5.5,128,12,Standard,899
R001,5,B,1,BrandZ,6.0,256,24,Enhanced,899
R001,5,C,0,BrandY,6.0,64,12,Professional,799
R001,5,None,0,,,,,,
R001,5,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R001,6,A,0,BrandX,6.5,64,24,Enhanced,899
R001,6,B,0,BrandX,6.0,128,24,Enhanced,899
R001,6,C,1,BrandY,6.5,64,24,Professional,499
R001,6,None,0,,,,,,
R001,7,A,0,BrandY,6.5,128,12,Enhanced,799
R001,7,B,1,BrandX,6.0,64,24,Professional,699
R001,7,C,0,BrandZ,5.5,256,12,Professional,699
R001,8,A,0,BrandX,5.5,128,12,Professional,899
R001,8,B,1,BrandX,6.5,128,18,Standard,499
R001,8,C,0,BrandY,6.0,64,12,Standard,899
R001,8,Samsung,0,Samsung,6.5,256,24,Professional,899
R001,9,A,1,BrandX,6.5,64,12,Professional,799
R001,9,B,0,BrandZ,5.5,128,24,Professional,799
R001,9,C,0,BrandX,6.5,256,24,Standard,699
R001,9,None,0,,,,,,
R001,10,A,1,BrandY,6.0,256,18,Standard,599
R001,10,B,0,BrandX,5.5,128,12,Professional,899
R001,10,C,0,BrandX,6.5,64,12,Standard,499
R001,10,None,0,,,,,,
R001,11,A,0,BrandY,5.5,256,12,Enhanced,799
R001,11,B,0,BrandX,6.5,64,24,Professional,899
R001,11,C,1,BrandY,5.5,128,18,Standard,499
R001,11,None,0,,,,,,
R001,12,A,1,BrandY,6.0,128,24,Standard,499
R001,12,B,0,BrandX,6.0,256,18,Standard,599
R001,12,C,0,BrandX,5.5,256,18,Standard,799
R001,12,None,0,,,,,,
R002,1,A,0,BrandY,6.0,128,24,Professional,899
R002,1,B,1,BrandZ,6.5,128,12,Standard,699
R002,1,C,0,BrandX,5.5,256,24,Professional,499
R002,1,Samsung,0,Samsung,6.5,256,24,Professional,899
R002,2,A,0,BrandZ,6.5,64,12,Professional,499
R002,2,B,0,BrandX,5.5,256,12,Professional,599
R002,2,C,0,BrandY,5.5,256,12,Professional,899
R002,2,None,0,,,,,,
R002,2,Samsung,1,Samsung,6.5,256,24,Professional,899
R002,3,A,0,BrandY,5.5,256,24,Enhanced,599
R002,3,B,1,BrandY,6.0,64,24,Professional,699
R002,3,C,0,BrandY,6.0,64,12,Enhanced,899
R002,4,A,1,BrandX,6.5,64,24,Enhanced,599
R002,4,B,0,BrandY,5.5,64,18,Enhanced,599
R002,4,C,0,BrandY,6.5,256,18,Professional,899
R002,4,None,0,,,,,,
R002,5,A,0,BrandY,6.5,64,12,Enhanced,499
R002,5,B,0,BrandX,6.5,256,12,Enhanced,699
R002,5,C,0,BrandZ,5.5,256,18,Standard,699
R002,5,None,0,,,,,,
R002,5,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R002,6,A,0,BrandX,6.5,128,18,Standard,499
R002,6,B,0,BrandY,5.5,256,18,Standard,799
R002,6,C,1,BrandZ,6.5,128,24,Standard,499
