week,weekly_signups,new_feature,mobile_ad_spend
1,12450,0,15000
2,12320,0,15500
3,12180,0,14800
4,12890,1,16000
5,13560,0,16500
6,13120,0,15200
7,12780,0,15800
8,12540,0,14500
9,12380,0,15000
10,12210,0,14200
11,12890,0,17500
12,13450,0,18200
13,13120,0,16800
14,12780,0,15500
15,12540,0,15000
16,12320,0,14800
17,13670,1,16500
18,14230,0,17800
19,13890,0,16200
20,13450,0,15500
21,13120,0,15000
22,12780,0,14500
23,12540,0,14200
24,12320,0,14000
25,12890,0,16500
26,13450,0,17200
27,13120,0,16000
28,12780,0,15200
29,12540,0,14800
30,12320,0,14500
31,12180,0,14200
32,12050,0,14000
33,12780,0,16000
34,13340,0,17500
35,13010,0,16200
36,12670,0,15500
37,12430,0,15000
38,12210,0,14500
39,14120,1,18000
40,14890,0,19500
41,14450,0,18200
42,14010,0,17000
43,13560,0,16000
44,13120,0,15500
45,12780,0,15000
46,12540,0,14500
47,13230,0,17000
48,13890,0,18500
49,13560,0,17200
50,13120,0,16000
51,12780,0,15500
52,12540,0,15000
53,12320,0,14500
54,12180,0,14200
55,12780,0,16500
56,13450,0,17800
57,13120,0,16500
58,12780,0,15800
59,12540,0,15200
60,12320,0,14800
61,12180,0,14500
62,12050,0,14200
63,13890,1,19000
64,14670,0,20500
65,14230,0,19000
66,13780,0,17500
67,13340,0,16500
68,12890,0,15800
69,12540,0,15200
70,12320,0,14800
71,12890,0,17000
72,13560,0,18200
73,13230,0,17000
74,12890,0,16000
75,12540,0,15500
76,12320,0,15000
77,12180,0,14500
78,12050,0,14200
79,12670,0,16500
80,13340,0,17800
81,13010,0,16500
82,12670,0,15800
83,12430,0,15200
84,12210,0,14800
85,14450,1,20000
86,15340,0,22000
87,14890,0,20500
88,14340,0,19000
89,13780,0,17500
90,13230,0,16500
91,12780,0,15800
92,12430,0,15200
93,13010,0,17500
94,13670,0,18800
95,13340,0,17500
96,12890,0,16500
97,12540,0,15800
98,12320,0,15200
99,12180,0,14800
100,12050,0,14500
